N features,my_own,brute,kd_tree,ball_tree
10,0.0/48.65/48.65,0.0/15.83/15.83,6.81/4.24/11.05,6.53/5.74/12.27
20,0.0/70.78/70.78,0.0/16.58/16.59,6.43/3.54/9.97,6.18/14.36/20.54
100,0.0/73.03/73.03,0.01/17.05/17.06,6.72/177.03/183.75,6.77/236.52/243.28
