K;"Euclidean, No weights";"Euclidean, Use weights";"Cosine, No weights";"Cosine, Use weights"
1;0.9686;0.9686;0.9731;0.9731
2;0.9622;0.9686;0.9692;0.9731
3;0.9699;0.9708;0.9746;0.9753
4;0.9680;0.9716;0.9734;0.9755
5;0.9688;0.9701;0.9737;0.9744
6;0.9676;0.9707;0.9725;0.9748
7;0.9672;0.9683;0.9717;0.9727
8;0.9662;0.9688;0.9713;0.9731
9;0.9656;0.9667;0.9707;0.9716
10;0.9646;0.9668;0.9701;0.9720
